timestamp,unemployment,cpi,gdp,10year_yield,2year_yield
2020-06-30,11.00,257.80,4335.91,0.73,0.19
2020-07-01,10.20,259.10,4701.11,0.62,0.15
2020-07-02,10.20,259.10,4701.11,0.62,0.15
2020-07-03,10.20,259.10,4701.11,0.62,0.15
2020-07-06,10.20,259.10,4701.11,0.62,0.15
2020-07-07,10.20,259.10,4701.11,0.62,0.15
2020-07-08,10.20,259.10,4701.11,0.62,0.15
2020-07-09,10.20,259.10,4701.11,0.62,0.15
2020-07-10,10.20,259.10,4701.11,0.62,0.15
2020-07-13,10.20,259.10,4701.11,0.62,0.15
2020-07-14,10.20,259.10,4701.11,0.62,0.15
2020-07-15,10.20,259.10,4701.11,0.62,0.15
2020-07-16,10.20,259.10,4701.11,0.62,0.15
2020-07-17,10.20,259.10,4701.11,0.62,0.15
2020-07-20,10.20,259.10,4701.11,0.62,0.15
2020-07-21,10.20,259.10,4701.11,0.62,0.15
2020-07-22,10.20,259.10,4701.11,0.62,0.15
2020-07-23,10.20,259.10,4701.11,0.62,0.15
2020-07-24,10.20,259.10,4701.11,0.62,0.15
2020-07-27,10.20,259.10,4701.11,0.62,0.15
2020-07-28,10.20,259.10,4701.11,0.62,0.15
2020-07-29,10.20,259.10,4701.11,0.62,0.15
2020-07-30,10.20,259.10,4701.11,0.62,0.15
2020-07-31,10.20,259.10,4701.11,0.62,0.15
2020-08-03,8.40,259.92,4701.11,0.65,0.14
2020-08-04,8.40,259.92,4701.11,0.65,0.14
2020-08-05,8.40,259.92,4701.11,0.65,0.14
2020-08-06,8.40,259.92,4701.11,0.65,0.14
2020-08-07,8.40,259.92,4701.11,0.65,0.14
2020-08-10,8.40,259.92,4701.11,0.65,0.14
2020-08-11,8.40,259.92,4701.11,0.65,0.14
2020-08-12,8.40,259.92,4701.11,0.65,0.14
2020-08-13,8.40,259.92,4701.11,0.65,0.14
2020-08-14,8.40,259.92,4701.11,0.65,0.14
2020-08-17,8.40,259.92,4701.11,0.65,0.14
2020-08-18,8.40,259.92,4701.11,0.65,0.14
2020-08-19,8.40,259.92,4701.11,0.65,0.14
2020-08-20,8.40,259.92,4701.11,0.65,0.14
2020-08-21,8.40,259.92,4701.11,0.65,0.14
2020-08-24,8.40,259.92,4701.11,0.65,0.14
2020-08-25,8.40,259.92,4701.11,0.65,0.14
2020-08-26,8.40,259.92,4701.11,0.65,0.14
2020-08-27,8.40,259.92,4701.11,0.65,0.14
2020-08-28,8.40,259.92,4701.11,0.65,0.14
2020-08-31,8.40,259.92,4701.11,0.65,0.14
2020-09-01,7.90,260.28,4701.11,0.68,0.13
2020-09-02,7.90,260.28,4701.11,0.68,0.13
2020-09-03,7.90,260.28,4701.11,0.68,0.13
2020-09-04,7.90,260.28,4701.11,0.68,0.13
2020-09-07,7.90,260.28,4701.11,0.68,0.13
2020-09-08,7.90,260.28,4701.11,0.68,0.13
2020-09-09,7.90,260.28,4701.11,0.68,0.13
2020-09-10,7.90,260.28,4701.11,0.68,0.13
2020-09-11,7.90,260.28,4701.11,0.68,0.13
2020-09-14,7.90,260.28,4701.11,0.68,0.13
2020-09-15,7.90,260.28,4701.11,0.68,0.13
2020-09-16,7.90,260.28,4701.11,0.68,0.13
2020-09-17,7.90,260.28,4701.11,0.68,0.13
2020-09-18,7.90,260.28,4701.11,0.68,0.13
2020-09-21,7.90,260.28,4701.11,0.68,0.13
2020-09-22,7.90,260.28,4701.11,0.68,0.13
2020-09-23,7.90,260.28,4701.11,0.68,0.13
2020-09-24,7.90,260.28,4701.11,0.68,0.13
2020-09-25,7.90,260.28,4701.11,0.68,0.13
2020-09-28,7.90,260.28,4701.11,0.68,0.13
2020-09-29,7.90,260.28,4701.11,0.68,0.13
2020-09-30,7.90,260.28,4701.11,0.68,0.13
2020-10-01,6.90,260.39,4843.66,0.79,0.15
2020-10-02,6.90,260.39,4843.66,0.79,0.15
2020-10-05,6.90,260.39,4843.66,0.79,0.15
2020-10-06,6.90,260.39,4843.66,0.79,0.15
2020-10-07,6.90,260.39,4843.66,0.79,0.15
2020-10-08,6.90,260.39,4843.66,0.79,0.15
2020-10-09,6.90,260.39,4843.66,0.79,0.15
2020-10-12,6.90,260.39,4843.66,0.79,0.15
2020-10-13,6.90,260.39,4843.66,0.79,0.15
2020-10-14,6.90,260.39,4843.66,0.79,0.15
2020-10-15,6.90,260.39,4843.66,0.79,0.15
2020-10-16,6.90,260.39,4843.66,0.79,0.15
2020-10-19,6.90,260.39,4843.66,0.79,0.15
2020-10-20,6.90,260.39,4843.66,0.79,0.15
2020-10-21,6.90,260.39,4843.66,0.79,0.15
2020-10-22,6.90,260.39,4843.66,0.79,0.15
2020-10-23,6.90,260.39,4843.66,0.79,0.15
2020-10-26,6.90,260.39,4843.66,0.79,0.15
2020-10-27,6.90,260.39,4843.66,0.79,0.15
2020-10-28,6.90,260.39,4843.66,0.79,0.15
2020-10-29,6.90,260.39,4843.66,0.79,0.15
2020-10-30,6.90,260.39,4843.66,0.79,0.15
2020-11-02,6.70,260.23,4843.66,0.87,0.17
2020-11-03,6.70,260.23,4843.66,0.87,0.17
2020-11-04,6.70,260.23,4843.66,0.87,0.17
2020-11-05,6.70,260.23,4843.66,0.87,0.17
2020-11-06,6.70,260.23,4843.66,0.87,0.17
2020-11-09,6.70,260.23,4843.66,0.87,0.17
2020-11-10,6.70,260.23,4843.66,0.87,0.17
2020-11-11,6.70,260.23,4843.66,0.87,0.17
2020-11-12,6.70,260.23,4843.66,0.87,0.17
2020-11-13,6.70,260.23,4843.66,0.87,0.17
2020-11-16,6.70,260.23,4843.66,0.87,0.17
2020-11-17,6.70,260.23,4843.66,0.87,0.17
2020-11-18,6.70,260.23,4843.66,0.87,0.17
2020-11-19,6.70,260.23,4843.66,0.87,0.17
2020-11-20,6.70,260.23,4843.66,0.87,0.17
2020-11-23,6.70,260.23,4843.66,0.87,0.17
2020-11-24,6.70,260.23,4843.66,0.87,0.17
2020-11-25,6.70,260.23,4843.66,0.87,0.17
2020-11-26,6.70,260.23,4843.66,0.87,0.17
2020-11-27,6.70,260.23,4843.66,0.87,0.17
2020-11-30,6.70,260.23,4843.66,0.87,0.17
2020-12-01,6.70,260.47,4843.66,0.93,0.14
2020-12-02,6.70,260.47,4843.66,0.93,0.14
2020-12-03,6.70,260.47,4843.66,0.93,0.14
2020-12-04,6.70,260.47,4843.66,0.93,0.14
2020-12-07,6.70,260.47,4843.66,0.93,0.14
2020-12-08,6.70,260.47,4843.66,0.93,0.14
2020-12-09,6.70,260.47,4843.66,0.93,0.14
2020-12-10,6.70,260.47,4843.66,0.93,0.14
2020-12-11,6.70,260.47,4843.66,0.93,0.14
2020-12-14,6.70,260.47,4843.66,0.93,0.14
2020-12-15,6.70,260.47,4843.66,0.93,0.14
2020-12-16,6.70,260.47,4843.66,0.93,0.14
2020-12-17,6.70,260.47,4843.66,0.93,0.14
2020-12-18,6.70,260.47,4843.66,0.93,0.14
2020-12-21,6.70,260.47,4843.66,0.93,0.14
2020-12-22,6.70,260.47,4843.66,0.93,0.14
2020-12-23,6.70,260.47,4843.66,0.93,0.14
2020-12-24,6.70,260.47,4843.66,0.93,0.14
2020-12-25,6.70,260.47,4843.66,0.93,0.14
2020-12-28,6.70,260.47,4843.66,0.93,0.14
2020-12-29,6.70,260.47,4843.66,0.93,0.14
2020-12-30,6.70,260.47,4843.66,0.93,0.14
2020-12-31,6.70,260.47,4843.66,0.93,0.14
2021-01-01,6.30,261.58,4691.62,1.08,0.13
2021-01-04,6.30,261.58,4691.62,1.08,0.13
2021-01-05,6.30,261.58,4691.62,1.08,0.13
2021-01-06,6.30,261.58,4691.62,1.08,0.13
2021-01-07,6.30,261.58,4691.62,1.08,0.13
2021-01-08,6.30,261.58,4691.62,1.08,0.13
2021-01-11,6.30,261.58,4691.62,1.08,0.13
2021-01-12,6.30,261.58,4691.62,1.08,0.13
2021-01-13,6.30,261.58,4691.62,1.08,0.13
2021-01-14,6.30,261.58,4691.62,1.08,0.13
2021-01-15,6.30,261.58,4691.62,1.08,0.13
2021-01-18,6.30,261.58,4691.62,1.08,0.13
2021-01-19,6.30,261.58,4691.62,1.08,0.13
2021-01-20,6.30,261.58,4691.62,1.08,0.13
2021-01-21,6.30,261.58,4691.62,1.08,0.13
2021-01-22,6.30,261.58,4691.62,1.08,0.13
2021-01-25,6.30,261.58,4691.62,1.08,0.13
2021-01-26,6.30,261.58,4691.62,1.08,0.13
2021-01-27,6.30,261.58,4691.62,1.08,0.13
2021-01-28,6.30,261.58,4691.62,1.08,0.13
2021-01-29,6.30,261.58,4691.62,1.08,0.13
2021-02-01,6.20,263.01,4691.62,1.26,0.12
2021-02-02,6.20,263.01,4691.62,1.26,0.12
2021-02-03,6.20,263.01,4691.62,1.26,0.12
2021-02-04,6.20,263.01,4691.62,1.26,0.12
2021-02-05,6.20,263.01,4691.62,1.26,0.12
2021-02-08,6.20,263.01,4691.62,1.26,0.12
2021-02-09,6.20,263.01,4691.62,1.26,0.12
2021-02-10,6.20,263.01,4691.62,1.26,0.12
2021-02-11,6.20,263.01,4691.62,1.26,0.12
2021-02-12,6.20,263.01,4691.62,1.26,0.12
2021-02-15,6.20,263.01,4691.62,1.26,0.12
2021-02-16,6.20,263.01,4691.62,1.26,0.12
2021-02-17,6.20,263.01,4691.62,1.26,0.12
2021-02-18,6.20,263.01,4691.62,1.26,0.12
2021-02-19,6.20,263.01,4691.62,1.26,0.12
2021-02-22,6.20,263.01,4691.62,1.26,0.12
2021-02-23,6.20,263.01,4691.62,1.26,0.12
2021-02-24,6.20,263.01,4691.62,1.26,0.12
2021-02-25,6.20,263.01,4691.62,1.26,0.12
2021-02-26,6.20,263.01,4691.62,1.26,0.12
2021-03-01,6.10,264.88,4691.62,1.61,0.15
2021-03-02,6.10,264.88,4691.62,1.61,0.15
2021-03-03,6.10,264.88,4691.62,1.61,0.15
2021-03-04,6.10,264.88,4691.62,1.61,0.15
2021-03-05,6.10,264.88,4691.62,1.61,0.15
2021-03-08,6.10,264.88,4691.62,1.61,0.15
2021-03-09,6.10,264.88,4691.62,1.61,0.15
2021-03-10,6.10,264.88,4691.62,1.61,0.15
2021-03-11,6.10,264.88,4691.62,1.61,0.15
2021-03-12,6.10,264.88,4691.62,1.61,0.15
2021-03-15,6.10,264.88,4691.62,1.61,0.15
2021-03-16,6.10,264.88,4691.62,1.61,0.15
2021-03-17,6.10,264.88,4691.62,1.61,0.15
2021-03-18,6.10,264.88,4691.62,1.61,0.15
2021-03-19,6.10,264.88,4691.62,1.61,0.15
2021-03-22,6.10,264.88,4691.62,1.61,0.15
2021-03-23,6.10,264.88,4691.62,1.61,0.15
2021-03-24,6.10,264.88,4691.62,1.61,0.15
2021-03-25,6.10,264.88,4691.62,1.61,0.15
2021-03-26,6.10,264.88,4691.62,1.61,0.15
2021-03-29,6.10,264.88,4691.62,1.61,0.15
2021-03-30,6.10,264.88,4691.62,1.61,0.15
2021-03-31,6.10,264.88,4691.62,1.61,0.15
2021-04-01,6.10,267.05,4890.84,1.64,0.16
2021-04-02,6.10,267.05,4890.84,1.64,0.16
2021-04-05,6.10,267.05,4890.84,1.64,0.16
2021-04-06,6.10,267.05,4890.84,1.64,0.16
2021-04-07,6.10,267.05,4890.84,1.64,0.16
2021-04-08,6.10,267.05,4890.84,1.64,0.16
2021-04-09,6.10,267.05,4890.84,1.64,0.16
2021-04-12,6.10,267.05,4890.84,1.64,0.16
2021-04-13,6.10,267.05,4890.84,1.64,0.16
2021-04-14,6.10,267.05,4890.84,1.64,0.16
2021-04-15,6.10,267.05,4890.84,1.64,0.16
2021-04-16,6.10,267.05,4890.84,1.64,0.16
2021-04-19,6.10,267.05,4890.84,1.64,0.16
2021-04-20,6.10,267.05,4890.84,1.64,0.16
2021-04-21,6.10,267.05,4890.84,1.64,0.16
2021-04-22,6.10,267.05,4890.84,1.64,0.16
2021-04-23,6.10,267.05,4890.84,1.64,0.16
2021-04-26,6.10,267.05,4890.84,1.64,0.16
2021-04-27,6.10,267.05,4890.84,1.64,0.16
2021-04-28,6.10,267.05,4890.84,1.64,0.16
2021-04-29,6.10,267.05,4890.84,1.64,0.16
2021-04-30,6.10,267.05,4890.84,1.64,0.16
2021-05-03,5.80,269.19,4890.84,1.62,0.16
2021-05-04,5.80,269.19,4890.84,1.62,0.16
2021-05-05,5.80,269.19,4890.84,1.62,0.16
2021-05-06,5.80,269.19,4890.84,1.62,0.16
2021-05-07,5.80,269.19,4890.84,1.62,0.16
2021-05-10,5.80,269.19,4890.84,1.62,0.16
2021-05-11,5.80,269.19,4890.84,1.62,0.16
2021-05-12,5.80,269.19,4890.84,1.62,0.16
2021-05-13,5.80,269.19,4890.84,1.62,0.16
2021-05-14,5.80,269.19,4890.84,1.62,0.16
2021-05-17,5.80,269.19,4890.84,1.62,0.16
2021-05-18,5.80,269.19,4890.84,1.62,0.16
2021-05-19,5.80,269.19,4890.84,1.62,0.16
2021-05-20,5.80,269.19,4890.84,1.62,0.16
2021-05-21,5.80,269.19,4890.84,1.62,0.16
2021-05-24,5.80,269.19,4890.84,1.62,0.16
2021-05-25,5.80,269.19,4890.84,1.62,0.16
2021-05-26,5.80,269.19,4890.84,1.62,0.16
2021-05-27,5.80,269.19,4890.84,1.62,0.16
2021-05-28,5.80,269.19,4890.84,1.62,0.16
2021-05-31,5.80,269.19,4890.84,1.62,0.16
2021-06-01,5.90,271.70,4890.84,1.52,0.20
2021-06-02,5.90,271.70,4890.84,1.52,0.20
2021-06-03,5.90,271.70,4890.84,1.52,0.20
2021-06-04,5.90,271.70,4890.84,1.52,0.20
2021-06-07,5.90,271.70,4890.84,1.52,0.20
2021-06-08,5.90,271.70,4890.84,1.52,0.20
2021-06-09,5.90,271.70,4890.84,1.52,0.20
2021-06-10,5.90,271.70,4890.84,1.52,0.20
2021-06-11,5.90,271.70,4890.84,1.52,0.20
2021-06-14,5.90,271.70,4890.84,1.52,0.20
2021-06-15,5.90,271.70,4890.84,1.52,0.20
2021-06-16,5.90,271.70,4890.84,1.52,0.20
2021-06-17,5.90,271.70,4890.84,1.52,0.20
2021-06-18,5.90,271.70,4890.84,1.52,0.20
2021-06-21,5.90,271.70,4890.84,1.52,0.20
2021-06-22,5.90,271.70,4890.84,1.52,0.20
2021-06-23,5.90,271.70,4890.84,1.52,0.20
2021-06-24,5.90,271.70,4890.84,1.52,0.20
2021-06-25,5.90,271.70,4890.84,1.52,0.20
2021-06-28,5.90,271.70,4890.84,1.52,0.20
2021-06-29,5.90,271.70,4890.84,1.52,0.20
2021-06-30,5.90,271.70,4890.84,1.52,0.20
2021-07-01,5.40,273.00,4916.40,1.32,0.22
2021-07-02,5.40,273.00,4916.40,1.32,0.22
2021-07-05,5.40,273.00,4916.40,1.32,0.22
2021-07-06,5.40,273.00,4916.40,1.32,0.22
2021-07-07,5.40,273.00,4916.40,1.32,0.22
2021-07-08,5.40,273.00,4916.40,1.32,0.22
2021-07-09,5.40,273.00,4916.40,1.32,0.22
2021-07-12,5.40,273.00,4916.40,1.32,0.22
2021-07-13,5.40,273.00,4916.40,1.32,0.22
2021-07-14,5.40,273.00,4916.40,1.32,0.22
2021-07-15,5.40,273.00,4916.40,1.32,0.22
2021-07-16,5.40,273.00,4916.40,1.32,0.22
2021-07-19,5.40,273.00,4916.40,1.32,0.22
2021-07-20,5.40,273.00,4916.40,1.32,0.22
2021-07-21,5.40,273.00,4916.40,1.32,0.22
2021-07-22,5.40,273.00,4916.40,1.32,0.22
2021-07-23,5.40,273.00,4916.40,1.32,0.22
2021-07-26,5.40,273.00,4916.40,1.32,0.22
2021-07-27,5.40,273.00,4916.40,1.32,0.22
2021-07-28,5.40,273.00,4916.40,1.32,0.22
2021-07-29,5.40,273.00,4916.40,1.32,0.22
2021-07-30,5.40,273.00,4916.40,1.32,0.22
2021-08-02,5.20,273.57,4916.40,1.28,0.22
2021-08-03,5.20,273.57,4916.40,1.28,0.22
2021-08-04,5.20,273.57,4916.40,1.28,0.22
2021-08-05,5.20,273.57,4916.40,1.28,0.22
2021-08-06,5.20,273.57,4916.40,1.28,0.22
2021-08-09,5.20,273.57,4916.40,1.28,0.22
2021-08-10,5.20,273.57,4916.40,1.28,0.22
2021-08-11,5.20,273.57,4916.40,1.28,0.22
2021-08-12,5.20,273.57,4916.40,1.28,0.22
2021-08-13,5.20,273.57,4916.40,1.28,0.22
2021-08-16,5.20,273.57,4916.40,1.28,0.22
2021-08-17,5.20,273.57,4916.40,1.28,0.22
2021-08-18,5.20,273.57,4916.40,1.28,0.22
2021-08-19,5.20,273.57,4916.40,1.28,0.22
2021-08-20,5.20,273.57,4916.40,1.28,0.22
2021-08-23,5.20,273.57,4916.40,1.28,0.22
2021-08-24,5.20,273.57,4916.40,1.28,0.22
2021-08-25,5.20,273.57,4916.40,1.28,0.22
2021-08-26,5.20,273.57,4916.40,1.28,0.22
2021-08-27,5.20,273.57,4916.40,1.28,0.22
2021-08-30,5.20,273.57,4916.40,1.28,0.22
2021-08-31,5.20,273.57,4916.40,1.28,0.22
2021-09-01,4.80,274.31,4916.40,1.37,0.24
2021-09-02,4.80,274.31,4916.40,1.37,0.24
2021-09-03,4.80,274.31,4916.40,1.37,0.24
2021-09-06,4.80,274.31,4916.40,1.37,0.24
2021-09-07,4.80,274.31,4916.40,1.37,0.24
2021-09-08,4.80,274.31,4916.40,1.37,0.24
2021-09-09,4.80,274.31,4916.40,1.37,0.24
2021-09-10,4.80,274.31,4916.40,1.37,0.24
2021-09-13,4.80,274.31,4916.40,1.37,0.24
2021-09-14,4.80,274.31,4916.40,1.37,0.24
2021-09-15,4.80,274.31,4916.40,1.37,0.24
2021-09-16,4.80,274.31,4916.40,1.37,0.24
2021-09-17,4.80,274.31,4916.40,1.37,0.24
2021-09-20,4.80,274.31,4916.40,1.37,0.24
2021-09-21,4.80,274.31,4916.40,1.37,0.24
2021-09-22,4.80,274.31,4916.40,1.37,0.24
2021-09-23,4.80,274.31,4916.40,1.37,0.24
2021-09-24,4.80,274.31,4916.40,1.37,0.24
2021-09-27,4.80,274.31,4916.40,1.37,0.24
2021-09-28,4.80,274.31,4916.40,1.37,0.24
2021-09-29,4.80,274.31,4916.40,1.37,0.24
2021-09-30,4.80,274.31,4916.40,1.37,0.24
2021-10-01,4.50,276.59,5110.95,1.58,0.39
2021-10-04,4.50,276.59,5110.95,1.58,0.39
2021-10-05,4.50,276.59,5110.95,1.58,0.39
2021-10-06,4.50,276.59,5110.95,1.58,0.39
2021-10-07,4.50,276.59,5110.95,1.58,0.39
2021-10-08,4.50,276.59,5110.95,1.58,0.39
2021-10-11,4.50,276.59,5110.95,1.58,0.39
2021-10-12,4.50,276.59,5110.95,1.58,0.39
2021-10-13,4.50,276.59,5110.95,1.58,0.39
2021-10-14,4.50,276.59,5110.95,1.58,0.39
2021-10-15,4.50,276.59,5110.95,1.58,0.39
2021-10-18,4.50,276.59,5110.95,1.58,0.39
2021-10-19,4.50,276.59,5110.95,1.58,0.39
2021-10-20,4.50,276.59,5110.95,1.58,0.39
2021-10-21,4.50,276.59,5110.95,1.58,0.39
2021-10-22,4.50,276.59,5110.95,1.58,0.39
2021-10-25,4.50,276.59,5110.95,1.58,0.39
2021-10-26,4.50,276.59,5110.95,1.58,0.39
2021-10-27,4.50,276.59,5110.95,1.58,0.39
2021-10-28,4.50,276.59,5110.95,1.58,0.39
2021-10-29,4.50,276.59,5110.95,1.58,0.39
2021-11-01,4.20,277.95,5110.95,1.56,0.51
2021-11-02,4.20,277.95,5110.95,1.56,0.51
2021-11-03,4.20,277.95,5110.95,1.56,0.51
2021-11-04,4.20,277.95,5110.95,1.56,0.51
2021-11-05,4.20,277.95,5110.95,1.56,0.51
2021-11-08,4.20,277.95,5110.95,1.56,0.51
2021-11-09,4.20,277.95,5110.95,1.56,0.51
2021-11-10,4.20,277.95,5110.95,1.56,0.51
2021-11-11,4.20,277.95,5110.95,1.56,0.51
2021-11-12,4.20,277.95,5110.95,1.56,0.51
2021-11-15,4.20,277.95,5110.95,1.56,0.51
2021-11-16,4.20,277.95,5110.95,1.56,0.51
2021-11-17,4.20,277.95,5110.95,1.56,0.51
2021-11-18,4.20,277.95,5110.95,1.56,0.51
2021-11-19,4.20,277.95,5110.95,1.56,0.51
2021-11-22,4.20,277.95,5110.95,1.56,0.51
2021-11-23,4.20,277.95,5110.95,1.56,0.51
2021-11-24,4.20,277.95,5110.95,1.56,0.51
2021-11-25,4.20,277.95,5110.95,1.56,0.51
2021-11-26,4.20,277.95,5110.95,1.56,0.51
2021-11-29,4.20,277.95,5110.95,1.56,0.51
2021-11-30,4.20,277.95,5110.95,1.56,0.51
2021-12-01,3.90,278.80,5110.95,1.47,0.68
2021-12-02,3.90,278.80,5110.95,1.47,0.68
2021-12-03,3.90,278.80,5110.95,1.47,0.68
2021-12-06,3.90,278.80,5110.95,1.47,0.68
2021-12-07,3.90,278.80,5110.95,1.47,0.68
2021-12-08,3.90,278.80,5110.95,1.47,0.68
2021-12-09,3.90,278.80,5110.95,1.47,0.68
2021-12-10,3.90,278.80,5110.95,1.47,0.68
2021-12-13,3.90,278.80,5110.95,1.47,0.68
2021-12-14,3.90,278.80,5110.95,1.47,0.68
2021-12-15,3.90,278.80,5110.95,1.47,0.68
2021-12-16,3.90,278.80,5110.95,1.47,0.68
2021-12-17,3.90,278.80,5110.95,1.47,0.68
2021-12-20,3.90,278.80,5110.95,1.47,0.68
2021-12-21,3.90,278.80,5110.95,1.47,0.68
2021-12-22,3.90,278.80,5110.95,1.47,0.68
2021-12-23,3.90,278.80,5110.95,1.47,0.68
2021-12-24,3.90,278.80,5110.95,1.47,0.68
2021-12-27,3.90,278.80,5110.95,1.47,0.68
2021-12-28,3.90,278.80,5110.95,1.47,0.68
2021-12-29,3.90,278.80,5110.95,1.47,0.68
2021-12-30,3.90,278.80,5110.95,1.47,0.68
2021-12-31,3.90,278.80,5110.95,1.47,0.68
2022-01-03,4.00,281.15,4855.86,1.76,0.98
2022-01-04,4.00,281.15,4855.86,1.76,0.98
2022-01-05,4.00,281.15,4855.86,1.76,0.98
2022-01-06,4.00,281.15,4855.86,1.76,0.98
2022-01-07,4.00,281.15,4855.86,1.76,0.98
2022-01-10,4.00,281.15,4855.86,1.76,0.98
2022-01-11,4.00,281.15,4855.86,1.76,0.98
2022-01-12,4.00,281.15,4855.86,1.76,0.98
2022-01-13,4.00,281.15,4855.86,1.76,0.98
2022-01-14,4.00,281.15,4855.86,1.76,0.98
2022-01-17,4.00,281.15,4855.86,1.76,0.98
2022-01-18,4.00,281.15,4855.86,1.76,0.98
2022-01-19,4.00,281.15,4855.86,1.76,0.98
2022-01-20,4.00,281.15,4855.86,1.76,0.98
2022-01-21,4.00,281.15,4855.86,1.76,0.98
2022-01-24,4.00,281.15,4855.86,1.76,0.98
2022-01-25,4.00,281.15,4855.86,1.76,0.98
2022-01-26,4.00,281.15,4855.86,1.76,0.98
2022-01-27,4.00,281.15,4855.86,1.76,0.98
2022-01-28,4.00,281.15,4855.86,1.76,0.98
2022-01-31,4.00,281.15,4855.86,1.76,0.98
2022-02-01,3.80,283.72,4855.86,1.93,1.44
2022-02-02,3.80,283.72,4855.86,1.93,1.44
2022-02-03,3.80,283.72,4855.86,1.93,1.44
2022-02-04,3.80,283.72,4855.86,1.93,1.44
2022-02-07,3.80,283.72,4855.86,1.93,1.44
2022-02-08,3.80,283.72,4855.86,1.93,1.44
2022-02-09,3.80,283.72,4855.86,1.93,1.44
2022-02-10,3.80,283.72,4855.86,1.93,1.44
2022-02-11,3.80,283.72,4855.86,1.93,1.44
2022-02-14,3.80,283.72,4855.86,1.93,1.44
2022-02-15,3.80,283.72,4855.86,1.93,1.44
2022-02-16,3.80,283.72,4855.86,1.93,1.44
2022-02-17,3.80,283.72,4855.86,1.93,1.44
2022-02-18,3.80,283.72,4855.86,1.93,1.44
2022-02-21,3.80,283.72,4855.86,1.93,1.44
2022-02-22,3.80,283.72,4855.86,1.93,1.44
2022-02-23,3.80,283.72,4855.86,1.93,1.44
2022-02-24,3.80,283.72,4855.86,1.93,1.44
2022-02-25,3.80,283.72,4855.86,1.93,1.44
2022-02-28,3.80,283.72,4855.86,1.93,1.44
2022-03-01,3.60,287.50,4855.86,2.13,1.91
2022-03-02,3.60,287.50,4855.86,2.13,1.91
2022-03-03,3.60,287.50,4855.86,2.13,1.91
2022-03-04,3.60,287.50,4855.86,2.13,1.91
2022-03-07,3.60,287.50,4855.86,2.13,1.91
2022-03-08,3.60,287.50,4855.86,2.13,1.91
2022-03-09,3.60,287.50,4855.86,2.13,1.91
2022-03-10,3.60,287.50,4855.86,2.13,1.91
2022-03-11,3.60,287.50,4855.86,2.13,1.91
2022-03-14,3.60,287.50,4855.86,2.13,1.91
2022-03-15,3.60,287.50,4855.86,2.13,1.91
2022-03-16,3.60,287.50,4855.86,2.13,1.91
2022-03-17,3.60,287.50,4855.86,2.13,1.91
2022-03-18,3.60,287.50,4855.86,2.13,1.91
2022-03-21,3.60,287.50,4855.86,2.13,1.91
2022-03-22,3.60,287.50,4855.86,2.13,1.91
2022-03-23,3.60,287.50,4855.86,2.13,1.91
2022-03-24,3.60,287.50,4855.86,2.13,1.91
2022-03-25,3.60,287.50,4855.86,2.13,1.91
2022-03-28,3.60,287.50,4855.86,2.13,1.91
2022-03-29,3.60,287.50,4855.86,2.13,1.91
2022-03-30,3.60,287.50,4855.86,2.13,1.91
2022-03-31,3.60,287.50,4855.86,2.13,1.91
2022-04-01,3.60,289.11,4985.80,2.75,2.54
2022-04-04,3.60,289.11,4985.80,2.75,2.54
2022-04-05,3.60,289.11,4985.80,2.75,2.54
2022-04-06,3.60,289.11,4985.80,2.75,2.54
2022-04-07,3.60,289.11,4985.80,2.75,2.54
2022-04-08,3.60,289.11,4985.80,2.75,2.54
2022-04-11,3.60,289.11,4985.80,2.75,2.54
2022-04-12,3.60,289.11,4985.80,2.75,2.54
2022-04-13,3.60,289.11,4985.80,2.75,2.54
2022-04-14,3.60,289.11,4985.80,2.75,2.54
2022-04-15,3.60,289.11,4985.80,2.75,2.54
2022-04-18,3.60,289.11,4985.80,2.75,2.54
2022-04-19,3.60,289.11,4985.80,2.75,2.54
2022-04-20,3.60,289.11,4985.80,2.75,2.54
2022-04-21,3.60,289.11,4985.80,2.75,2.54
2022-04-22,3.60,289.11,4985.80,2.75,2.54
2022-04-25,3.60,289.11,4985.80,2.75,2.54
2022-04-26,3.60,289.11,4985.80,2.75,2.54
2022-04-27,3.60,289.11,4985.80,2.75,2.54
2022-04-28,3.60,289.11,4985.80,2.75,2.54
2022-04-29,3.60,289.11,4985.80,2.75,2.54
2022-05-02,3.60,292.30,4985.80,2.90,2.62
2022-05-03,3.60,292.30,4985.80,2.90,2.62
2022-05-04,3.60,292.30,4985.80,2.90,2.62
2022-05-05,3.60,292.30,4985.80,2.90,2.62
2022-05-06,3.60,292.30,4985.80,2.90,2.62
2022-05-09,3.60,292.30,4985.80,2.90,2.62
2022-05-10,3.60,292.30,4985.80,2.90,2.62
2022-05-11,3.60,292.30,4985.80,2.90,2.62
2022-05-12,3.60,292.30,4985.80,2.90,2.62
2022-05-13,3.60,292.30,4985.80,2.90,2.62
2022-05-16,3.60,292.30,4985.80,2.90,2.62
2022-05-17,3.60,292.30,4985.80,2.90,2.62
2022-05-18,3.60,292.30,4985.80,2.90,2.62
2022-05-19,3.60,292.30,4985.80,2.90,2.62
2022-05-20,3.60,292.30,4985.80,2.90,2.62
2022-05-23,3.60,292.30,4985.80,2.90,2.62
2022-05-24,3.60,292.30,4985.80,2.90,2.62
2022-05-25,3.60,292.30,4985.80,2.90,2.62
2022-05-26,3.60,292.30,4985.80,2.90,2.62
