,SPY,XLE,XLY,XLF,XLV,XLI,XLK,XLB,XLU,XLP,unemployment,cpi,gdp,10year_yield,2year_yield,T10Y2Y,AWHMAN,NEWORDER,ACOGNO
2020-11-25,346.83,34.67,154.23,26.97,103.53,84.91,118.86,67.20,58.74,61.94,6.70,260.23,5286.90,0.87,0.17,0.71,41.30,62330.00,188333.00
2020-11-26,346.83,34.67,154.23,26.97,103.53,84.91,118.86,67.20,58.74,61.94,6.70,260.23,5286.90,0.87,0.17,0.71,41.30,62330.00,188333.00
2020-11-27,347.80,34.26,154.56,26.88,104.48,84.76,119.50,67.55,58.16,61.93,6.70,260.23,5286.90,0.87,0.17,0.68,41.30,62330.00,188333.00
2020-11-30,346.26,32.37,153.62,26.32,104.77,84.01,120.30,66.87,57.32,61.92,6.70,260.23,5286.90,0.87,0.17,0.68,41.30,62330.00,188333.00
2020-12-01,350.04,32.52,154.76,26.73,105.65,83.80,121.84,67.61,57.72,62.47,6.70,260.47,5286.90,0.93,0.14,0.75,41.40,63719.00,193971.00
2020-12-02,350.78,33.58,153.80,27.02,106.44,83.91,121.65,66.74,58.11,61.95,6.70,260.47,5286.90,0.93,0.14,0.79,41.40,63719.00,193971.00
2020-12-03,350.69,33.93,154.23,27.03,106.31,84.13,121.57,66.28,57.50,62.11,6.70,260.47,5286.90,0.93,0.14,0.76,41.40,63719.00,193971.00
2020-12-04,353.71,35.78,154.37,27.36,107.44,85.14,122.79,67.62,56.93,62.59,6.70,260.47,5286.90,0.93,0.14,0.81,41.40,63719.00,193971.00
2020-12-07,352.98,34.94,154.02,27.17,106.79,84.73,123.14,67.17,57.25,62.35,6.70,260.47,5286.90,0.93,0.14,0.80,41.40,63719.00,193971.00
2020-12-08,354.01,35.46,153.70,27.16,107.60,85.14,123.54,67.55,57.08,62.69,6.70,260.47,5286.90,0.93,0.14,0.78,41.40,63719.00,193971.00
2020-12-09,350.84,35.54,153.55,27.10,107.22,85.33,121.17,67.59,56.97,62.44,6.70,260.47,5286.90,0.93,0.14,0.79,41.40,63719.00,193971.00
2020-12-10,350.72,36.63,153.41,27.15,107.04,84.52,121.35,67.17,56.68,62.16,6.70,260.47,5286.90,0.93,0.14,0.78,41.40,63719.00,193971.00
2020-12-11,350.31,36.21,152.68,26.87,106.62,84.72,121.10,66.79,56.77,62.30,6.70,260.47,5286.90,0.93,0.14,0.79,41.40,63719.00,193971.00
2020-12-14,348.74,34.94,152.91,26.56,105.82,83.62,121.53,65.94,56.48,62.06,6.70,260.47,5286.90,0.93,0.14,0.77,41.40,63719.00,193971.00
2020-12-15,353.46,35.63,154.97,27.01,106.97,84.78,123.56,67.14,57.59,62.21,6.70,260.47,5286.90,0.93,0.14,0.81,41.40,63719.00,193971.00
2020-12-16,354.01,35.45,155.98,27.06,106.65,84.26,124.40,66.95,56.93,62.33,6.70,260.47,5286.90,0.93,0.14,0.79,41.40,63719.00,193971.00
2020-12-17,355.99,35.28,157.05,27.14,107.80,84.77,125.38,67.72,57.31,62.73,6.70,260.47,5286.90,0.93,0.14,0.81,41.40,63719.00,193971.00
2020-12-18,354.57,34.69,156.29,26.90,107.88,84.78,124.94,68.02,56.82,62.86,6.70,260.47,5286.90,0.93,0.14,0.82,41.40,63719.00,193971.00
2020-12-21,353.30,34.02,154.52,27.26,106.80,84.27,125.07,67.66,56.13,62.19,6.70,260.47,5286.90,0.93,0.14,0.82,41.40,63719.00,193971.00
2020-12-22,352.71,33.45,153.86,27.00,106.48,83.88,126.15,67.25,56.02,61.75,6.70,260.47,5286.90,0.93,0.14,0.80,41.40,63719.00,193971.00
2020-12-23,353.03,34.19,154.19,27.44,106.55,84.32,125.20,67.34,55.91,61.95,6.70,260.47,5286.90,0.93,0.14,0.83,41.40,63719.00,193971.00
2020-12-24,354.40,34.02,154.51,27.48,106.86,84.33,126.03,67.77,56.31,62.26,6.70,260.47,5286.90,0.93,0.14,0.81,41.40,63719.00,193971.00
2020-12-25,354.40,34.02,154.51,27.48,106.86,84.33,126.03,67.77,56.31,62.26,6.70,260.47,5286.90,0.93,0.14,0.81,41.40,63719.00,193971.00
2020-12-28,357.44,33.80,156.27,27.61,107.13,84.43,127.45,67.50,56.55,62.76,6.70,260.47,5286.90,0.93,0.14,0.81,41.40,63719.00,193971.00
2020-12-29,356.76,33.58,156.32,27.52,107.64,83.93,126.85,67.34,56.55,62.57,6.70,260.47,5286.90,0.93,0.14,0.82,41.40,63719.00,193971.00
2020-12-30,357.27,34.10,157.26,27.64,107.62,84.46,126.78,68.27,56.83,62.50,6.70,260.47,5286.90,0.93,0.14,0.81,41.40,63719.00,193971.00
2020-12-31,359.09,33.82,157.35,27.98,108.75,84.86,126.96,68.53,57.68,62.94,6.70,260.47,5286.90,0.93,0.14,0.80,41.40,63719.00,193971.00
2021-01-01,359.09,33.82,157.35,27.98,108.75,84.86,126.96,68.53,57.68,62.94,6.30,261.58,5116.10,1.08,0.13,0.80,41.60,64783.00,197225.00
2021-01-04,354.20,33.87,156.02,27.60,108.28,82.81,124.89,67.88,56.22,62.26,6.30,261.58,5116.10,1.08,0.13,0.82,41.60,64783.00,197225.00
2021-01-05,356.64,35.39,157.18,27.73,109.07,83.62,125.70,69.40,56.21,62.26,6.30,261.58,5116.10,1.08,0.13,0.83,41.60,64783.00,197225.00
2021-01-06,358.77,36.47,158.79,28.95,110.56,85.61,123.54,72.24,57.61,62.31,6.30,261.58,5116.10,1.08,0.13,0.90,41.60,64783.00,197225.00
2021-01-07,364.10,37.00,161.85,29.37,112.00,86.08,126.87,72.78,56.86,62.12,6.30,261.58,5116.10,1.08,0.13,0.94,41.60,64783.00,197225.00
2021-01-08,366.17,36.96,165.19,29.35,112.54,85.87,127.69,72.43,57.34,62.43,6.30,261.58,5116.10,1.08,0.13,0.99,41.60,64783.00,197225.00
2021-01-11,363.71,37.54,162.11,29.45,113.06,85.84,126.63,72.43,56.80,61.90,6.30,261.58,5116.10,1.08,0.13,1.01,41.60,64783.00,197225.00
2021-01-12,363.78,38.85,164.58,29.75,111.84,86.70,126.03,73.35,56.50,61.69,6.30,261.58,5116.10,1.08,0.13,1.01,41.60,64783.00,197225.00
2021-01-13,364.76,38.55,164.57,29.73,112.14,85.95,126.83,72.60,57.60,61.79,6.30,261.58,5116.10,1.08,0.13,0.96,41.60,64783.00,197225.00
2021-01-14,363.48,39.69,163.52,29.86,111.79,86.25,125.71,72.36,57.38,61.46,6.30,261.58,5116.10,1.08,0.13,0.99,41.60,64783.00,197225.00
2021-01-15,360.83,38.15,162.26,29.37,112.13,85.12,124.42,71.33,57.94,61.24,6.30,261.58,5116.10,1.08,0.13,0.98,41.60,64783.00,197225.00
2021-01-18,360.83,38.15,162.26,29.37,112.13,85.12,124.42,71.33,57.94,61.24,6.30,261.58,5116.10,1.08,0.13,0.98,41.60,64783.00,197225.00
2021-01-19,363.67,38.91,163.18,29.45,112.98,85.40,126.04,71.57,57.72,60.97,6.30,261.58,5116.10,1.08,0.13,0.96,41.60,64783.00,197225.00
2021-01-20,368.70,39.06,166.27,29.32,113.60,85.93,128.54,71.81,58.06,61.09,6.30,261.58,5116.10,1.08,0.13,0.97,41.60,64783.00,197225.00
2021-01-21,369.04,37.74,167.04,29.01,113.06,85.26,130.20,70.76,57.72,60.88,6.30,261.58,5116.10,1.08,0.13,0.99,41.60,64783.00,197225.00
2021-01-22,367.73,37.54,166.47,28.80,112.73,84.82,129.71,70.42,57.81,60.72,6.30,261.58,5116.10,1.08,0.13,0.97,41.60,64783.00,197225.00
2021-01-25,369.18,37.16,167.09,28.59,113.47,84.24,130.79,70.05,58.96,61.33,6.30,261.58,5116.10,1.08,0.13,0.92,41.60,64783.00,197225.00
2021-01-26,368.60,36.36,166.98,28.36,113.04,83.47,130.88,69.08,58.38,61.88,6.30,261.58,5116.10,1.08,0.13,0.94,41.60,64783.00,197225.00
2021-01-27,359.60,35.87,161.83,27.53,109.61,81.81,128.41,67.05,56.80,60.83,6.30,261.58,5116.10,1.08,0.13,0.92,41.60,64783.00,197225.00
2021-01-28,362.69,36.29,162.34,28.04,111.21,83.03,128.94,68.20,57.48,61.07,6.30,261.58,5116.10,1.08,0.13,0.95,41.60,64783.00,197225.00
2021-01-29,355.43,35.09,158.55,27.48,110.27,81.23,125.90,66.88,57.17,59.81,6.30,261.58,5116.10,1.08,0.13,1.00,41.60,64783.00,197225.00
2021-02-01,361.34,35.34,162.67,27.84,110.70,82.08,129.05,67.66,57.45,59.86,6.20,263.01,5116.10,1.26,0.12,0.98,41.40,65028.00,197141.00
2021-02-02,366.45,35.72,166.13,28.52,111.01,83.82,130.80,68.55,57.92,60.26,6.20,263.01,5116.10,1.26,0.12,1.01,41.40,65028.00,197141.00
2021-02-03,366.74,37.25,165.20,28.68,110.23,83.88,130.35,68.68,57.73,60.36,6.20,263.01,5116.10,1.26,0.12,1.04,41.40,65028.00,197141.00
2021-02-04,370.91,37.66,166.96,29.31,110.69,84.78,132.43,68.44,58.18,60.80,6.20,263.01,5116.10,1.26,0.12,1.04,41.40,65028.00,197141.00
2021-02-05,372.37,37.98,168.56,29.32,110.89,85.28,132.14,69.61,58.50,61.37,6.20,263.01,5116.10,1.26,0.12,1.10,41.40,65028.00,197141.00
2021-02-08,375.06,39.57,169.51,29.70,111.02,86.01,133.52,70.19,58.04,61.60,6.20,263.01,5116.10,1.26,0.12,1.08,41.40,65028.00,197141.00
2021-02-09,374.81,39.15,168.57,29.71,111.18,86.23,133.37,69.67,58.13,61.54,6.20,263.01,5116.10,1.26,0.12,1.07,41.40,65028.00,197141.00
2021-02-10,374.64,39.90,166.91,29.71,111.39,86.09,133.17,69.59,58.36,61.48,6.20,263.01,5116.10,1.26,0.12,1.04,41.40,65028.00,197141.00
2021-02-11,375.25,39.28,166.45,29.62,111.60,85.91,134.64,69.66,58.03,61.21,6.20,263.01,5116.10,1.26,0.12,1.05,41.40,65028.00,197141.00
2021-02-12,377.10,39.86,166.69,29.92,112.43,86.53,135.33,70.38,57.60,61.30,6.20,263.01,5116.10,1.26,0.12,1.09,41.40,65028.00,197141.00
2021-02-15,377.10,39.86,166.69,29.92,112.43,86.53,135.33,70.38,57.60,61.30,6.20,263.01,5116.10,1.26,0.12,1.09,41.40,65028.00,197141.00
2021-02-16,376.78,40.86,165.96,30.43,111.32,86.45,134.89,70.25,56.96,61.19,6.20,263.01,5116.10,1.26,0.12,1.17,41.40,65028.00,197141.00
2021-02-17,376.86,41.47,166.92,30.58,111.72,86.21,133.70,70.21,57.01,61.41,6.20,263.01,5116.10,1.26,0.12,1.18,41.40,65028.00,197141.00
2021-02-18,375.26,40.53,166.97,30.40,111.02,85.78,133.05,69.77,57.35,61.37,6.20,263.01,5116.10,1.26,0.12,1.18,41.40,65028.00,197141.00
2021-02-19,374.60,41.21,166.00,30.77,109.68,87.18,132.85,71.05,56.49,60.60,6.20,263.01,5116.10,1.26,0.12,1.23,41.40,65028.00,197141.00
2021-02-22,371.72,42.64,162.50,31.05,109.42,87.46,129.92,71.33,55.39,60.66,6.20,263.01,5116.10,1.26,0.12,1.26,41.40,65028.00,197141.00
2021-02-23,372.17,43.34,161.43,31.24,109.24,87.73,129.56,71.57,55.85,60.74,6.20,263.01,5116.10,1.26,0.12,1.26,41.40,65028.00,197141.00
2021-02-24,376.27,44.87,163.12,31.85,110.00,89.39,131.54,72.20,55.19,60.70,6.20,263.01,5116.10,1.26,0.12,1.26,41.40,65028.00,197141.00
2021-02-25,367.20,44.01,157.06,31.27,108.89,87.74,126.94,70.53,54.70,60.04,6.20,263.01,5116.10,1.26,0.12,1.37,41.40,65028.00,197141.00
2021-02-26,365.31,42.97,157.71,30.67,107.95,86.83,127.62,69.63,53.68,59.07,6.20,263.01,5116.10,1.26,0.12,1.30,41.40,65028.00,197141.00
2021-03-01,374.16,44.08,161.41,31.63,109.36,89.05,131.73,71.39,54.87,59.67,6.10,264.88,5116.10,1.61,0.15,1.32,41.60,66317.00,200644.00
2021-03-02,371.25,43.84,159.55,31.52,109.05,88.79,129.64,71.79,54.71,59.56,6.10,264.88,5116.10,1.61,0.15,1.29,41.60,66317.00,200644.00
2021-03-03,366.33,44.48,155.80,31.76,107.67,88.89,126.38,71.08,54.06,59.28,6.10,264.88,5116.10,1.61,0.15,1.33,41.60,66317.00,200644.00
2021-03-04,361.79,45.54,152.51,31.40,106.22,87.47,123.58,69.70,54.02,59.07,6.10,264.88,5116.10,1.61,0.15,1.40,41.60,66317.00,200644.00
2021-03-05,368.45,47.25,153.47,32.00,108.35,89.54,125.92,71.30,54.90,60.38,6.10,264.88,5116.10,1.61,0.15,1.42,41.60,66317.00,200644.00
2021-03-08,366.62,47.34,153.66,32.41,108.08,90.48,122.87,72.25,55.67,60.64,6.10,264.88,5116.10,1.61,0.15,1.42,41.60,66317.00,200644.00
2021-03-09,371.85,46.51,159.46,32.11,108.71,90.11,127.05,72.70,56.41,60.58,6.10,264.88,5116.10,1.61,0.15,1.38,41.60,66317.00,200644.00
2021-03-10,374.16,47.69,160.28,32.77,108.96,91.44,126.54,73.90,56.79,61.37,6.10,264.88,5116.10,1.61,0.15,1.37,41.60,66317.00,200644.00
2021-03-11,377.96,47.70,162.73,32.67,109.62,91.51,129.25,74.30,56.65,61.23,6.10,264.88,5116.10,1.61,0.15,1.40,41.60,66317.00,200644.00
2021-03-12,378.47,47.80,163.21,33.01,109.86,92.73,128.32,74.50,57.41,61.73,6.10,264.88,5116.10,1.61,0.15,1.50,41.60,66317.00,200644.00
2021-03-15,380.72,47.26,165.40,32.82,110.62,93.51,129.69,74.58,58.15,62.00,6.10,264.88,5116.10,1.61,0.15,1.48,41.60,66317.00,200644.00
2021-03-16,380.24,45.91,163.69,32.47,110.55,92.18,130.66,73.97,58.22,62.07,6.10,264.88,5116.10,1.61,0.15,1.47,41.60,66317.00,200644.00
2021-03-17,381.54,46.27,165.99,32.69,110.15,93.24,130.56,74.63,57.27,61.98,6.10,264.88,5116.10,1.61,0.15,1.50,41.60,66317.00,200644.00
2021-03-18,375.99,44.19,161.93,32.86,109.92,93.15,126.93,74.21,57.06,61.73,6.10,264.88,5116.10,1.61,0.15,1.55,41.60,66317.00,200644.00
2021-03-19,375.29,44.20,162.90,32.48,110.31,92.45,126.55,73.84,57.22,61.94,6.10,264.88,5116.10,1.61,0.15,1.58,41.60,66317.00,200644.00
2021-03-22,378.29,43.77,163.97,32.06,111.27,92.39,129.04,73.89,57.13,62.60,6.10,264.88,5116.10,1.61,0.15,1.54,41.60,66317.00,200644.00
2021-03-23,375.31,43.13,162.43,31.62,110.15,90.78,128.24,72.35,57.99,62.86,6.10,264.88,5116.10,1.61,0.15,1.48,41.60,66317.00,200644.00
2021-03-24,373.41,44.21,160.03,31.73,110.02,91.44,126.68,72.87,58.01,62.62,6.10,264.88,5116.10,1.61,0.15,1.48,41.60,66317.00,200644.00
2021-03-25,375.51,44.38,161.43,32.27,110.48,92.90,126.60,73.93,58.63,63.23,6.10,264.88,5116.10,1.61,0.15,1.49,41.60,66317.00,200644.00
2021-03-26,381.56,45.48,162.77,32.77,112.57,94.51,129.82,75.76,58.82,64.34,6.10,264.88,5116.10,1.61,0.15,1.53,41.60,66317.00,200644.00
2021-03-29,381.36,44.94,161.88,32.48,113.10,94.53,129.15,75.51,59.45,64.99,6.10,264.88,5116.10,1.61,0.15,1.59,41.60,66317.00,200644.00
2021-03-30,380.35,44.55,163.47,32.71,112.08,94.94,127.93,75.29,58.91,64.30,6.10,264.88,5116.10,1.61,0.15,1.57,41.60,66317.00,200644.00
2021-03-31,381.89,44.24,164.75,32.47,112.30,94.63,129.96,74.92,59.35,64.09,6.10,264.88,5116.10,1.61,0.15,1.58,41.60,66317.00,200644.00
2021-04-01,386.02,45.37,166.07,32.87,111.97,94.95,132.57,75.57,59.29,63.78,6.10,267.05,5337.04,1.64,0.16,1.52,41.60,68209.00,200685.00
2021-04-02,386.02,45.37,166.07,32.87,111.97,94.95,132.57,75.57,59.29,63.78,6.10,267.05,5337.04,1.64,0.16,1.53,41.60,68209.00,200685.00
2021-04-05,391.56,44.29,169.84,33.12,112.74,96.12,135.31,76.50,59.94,64.60,6.10,267.05,5337.04,1.64,0.16,1.56,41.60,68209.00,200685.00
2021-04-06,391.33,44.17,170.58,33.06,112.31,95.89,134.74,76.67,60.26,64.87,6.10,267.05,5337.04,1.64,0.16,1.51,41.60,68209.00,200685.00
2021-04-07,391.78,44.32,170.07,33.22,112.06,95.45,135.45,75.35,60.18,64.71,6.10,267.05,5337.04,1.64,0.16,1.52,41.60,68209.00,200685.00
2021-04-08,393.64,43.75,170.87,33.23,112.23,95.68,137.41,75.45,60.14,64.77,6.10,267.05,5337.04,1.64,0.16,1.50,41.60,68209.00,200685.00
2021-04-09,396.50,43.46,172.50,33.51,113.47,96.61,138.73,76.10,60.07,64.66,6.10,267.05,5337.04,1.64,0.16,1.51,41.60,68209.00,200685.00
2021-04-12,396.65,43.11,173.61,33.66,113.58,96.97,138.06,76.37,60.13,65.01,6.10,267.05,5337.04,1.64,0.16,1.51,41.60,68209.00,200685.00
2021-04-13,397.82,43.16,175.44,33.34,114.05,96.50,139.36,76.19,60.84,64.66,6.10,267.05,5337.04,1.64,0.16,1.48,41.60,68209.00,200685.00
2021-04-14,396.46,44.36,173.71,33.54,114.04,96.62,137.89,76.74,61.11,64.61,6.10,267.05,5337.04,1.64,0.16,1.48,41.60,68209.00,200685.00
2021-04-15,400.72,44.00,174.96,33.51,116.00,97.01,140.26,77.64,61.79,65.12,6.10,267.05,5337.04,1.64,0.16,1.40,41.60,68209.00,200685.00
2021-04-16,402.06,43.65,176.31,33.75,116.86,97.22,140.23,78.59,62.29,65.50,6.10,267.05,5337.04,1.64,0.16,1.43,41.60,68209.00,200685.00
2021-04-19,400.09,43.60,174.33,33.66,116.89,96.82,139.06,78.22,61.97,65.24,6.10,267.05,5337.04,1.64,0.16,1.45,41.60,68209.00,200685.00
2021-04-20,397.16,42.45,172.14,33.03,117.34,95.75,137.83,77.47,62.76,65.60,6.10,267.05,5337.04,1.64,0.16,1.43,41.60,68209.00,200685.00
2021-04-21,400.92,42.99,174.43,33.49,118.73,97.06,139.22,78.88,62.23,65.93,6.10,267.05,5337.04,1.64,0.16,1.42,41.60,68209.00,200685.00
2021-04-22,397.25,42.48,172.50,33.11,118.20,96.57,137.58,77.55,61.79,65.44,6.10,267.05,5337.04,1.64,0.16,1.41,41.60,68209.00,200685.00
2021-04-23,401.56,42.87,174.30,33.73,118.98,97.62,139.64,78.82,61.70,65.27,6.10,267.05,5337.04,1.64,0.16,1.42,41.60,68209.00,200685.00
2021-04-26,402.40,43.16,175.07,33.87,118.57,97.33,140.35,79.29,61.35,64.54,6.10,267.05,5337.04,1.64,0.16,1.40,41.60,68209.00,200685.00
2021-04-27,402.31,43.68,174.86,34.13,117.89,98.14,140.01,79.08,60.88,64.49,6.10,267.05,5337.04,1.64,0.16,1.46,41.60,68209.00,200685.00
2021-04-28,402.20,45.19,174.66,34.27,117.54,97.94,138.71,79.30,60.80,64.54,6.10,267.05,5337.04,1.64,0.16,1.46,41.60,68209.00,200685.00
2021-04-29,404.76,45.69,174.70,34.88,117.06,98.63,138.59,79.79,61.35,65.22,6.10,267.05,5337.04,1.64,0.16,1.49,41.60,68209.00,200685.00
2021-04-30,402.10,44.54,175.38,34.57,116.72,97.98,136.70,78.95,61.83,65.28,6.10,267.05,5337.04,1.64,0.16,1.49,41.60,68209.00,200685.00
2021-05-03,402.97,45.77,174.55,34.74,118.04,98.99,136.32,80.13,61.82,65.82,5.80,269.19,5337.04,1.62,0.16,1.47,41.60,66660.00,205578.00
2021-05-04,400.48,45.79,172.72,35.02,118.17,99.42,133.88,81.00,61.59,65.48,5.80,269.19,5337.04,1.62,0.16,1.45,41.60,66660.00,205578.00
2021-05-05,400.61,47.27,172.19,35.31,118.38,99.52,133.55,82.03,60.55,65.43,5.80,269.19,5337.04,1.62,0.16,1.43,41.60,66660.00,205578.00
2021-05-06,403.81,47.52,172.56,35.83,118.54,100.21,134.89,82.72,61.02,66.28,5.80,269.19,5337.04,1.62,0.16,1.42,41.60,66660.00,205578.00
2021-05-07,406.74,48.36,174.11,36.02,119.35,101.27,136.05,83.54,61.20,66.28,5.80,269.19,5337.04,1.62,0.16,1.46,41.60,66660.00,205578.00
2021-05-10,402.72,48.38,171.01,35.99,119.51,101.36,132.61,83.17,61.82,66.78,5.80,269.19,5337.04,1.62,0.16,1.47,41.60,66660.00,205578.00
2021-05-11,399.12,47.14,169.08,35.35,118.22,99.86,132.21,83.44,61.06,66.20,5.80,269.19,5337.04,1.62,0.16,1.48,41.60,66660.00,205578.00
2021-05-12,390.64,47.36,163.35,34.99,117.10,97.47,128.49,81.34,59.64,65.32,5.80,269.19,5337.04,1.62,0.16,1.53,41.60,66660.00,205578.00
2021-05-13,395.34,46.78,164.51,35.55,118.16,99.30,130.20,82.59,60.79,66.24,5.80,269.19,5337.04,1.62,0.16,1.50,41.60,66660.00,205578.00
2021-05-14,401.41,48.24,167.36,36.12,118.76,100.67,133.06,83.58,61.08,66.53,5.80,269.19,5337.04,1.62,0.16,1.47,41.60,66660.00,205578.00
2021-05-17,400.39,49.35,167.06,36.18,118.54,100.36,132.08,84.31,60.58,66.44,5.80,269.19,5337.04,1.62,0.16,1.48,41.60,66660.00,205578.00
2021-05-18,396.94,48.21,165.75,35.68,118.57,98.90,131.03,83.38,60.57,66.23,5.80,269.19,5337.04,1.62,0.16,1.48,41.60,66660.00,205578.00
2021-05-19,395.90,47.01,164.36,35.46,118.37,98.34,131.49,82.10,60.47,66.01,5.80,269.19,5337.04,1.62,0.16,1.52,41.60,66660.00,205578.00
2021-05-20,400.15,46.94,166.05,35.48,119.61,98.56,134.00,82.15,61.00,66.62,5.80,269.19,5337.04,1.62,0.16,1.48,41.60,66660.00,205578.00
2021-05-21,399.83,47.04,165.22,35.83,119.63,99.05,133.27,82.33,61.31,66.63,5.80,269.19,5337.04,1.62,0.16,1.46,41.60,66660.00,205578.00
2021-05-24,403.90,47.51,166.85,36.00,119.75,99.66,135.64,83.06,61.20,66.83,5.80,269.19,5337.04,1.62,0.16,1.46,41.60,66660.00,205578.00
2021-05-25,403.01,46.54,167.38,35.64,119.39,99.36,135.68,82.36,60.46,66.85,5.80,269.19,5337.04,1.62,0.16,1.41,41.60,66660.00,205578.00
2021-05-26,403.81,46.96,168.98,35.75,118.70,99.68,135.67,82.39,60.47,66.71,5.80,269.19,5337.04,1.62,0.16,1.44,41.60,66660.00,205578.00
2021-05-27,404.02,46.99,169.66,36.16,118.44,101.04,134.95,83.04,60.06,66.29,5.80,269.19,5337.04,1.62,0.16,1.47,41.60,66660.00,205578.00
2021-05-28,404.74,47.08,169.42,36.22,118.90,101.04,135.43,82.96,60.39,66.44,5.80,269.19,5337.04,1.62,0.16,1.44,41.60,66660.00,205578.00
2021-05-31,404.74,47.08,169.42,36.22,118.90,101.04,135.43,82.96,60.39,66.44,5.80,269.19,5337.04,1.62,0.16,1.44,41.60,66660.00,205578.00
2021-06-01,404.38,48.89,169.10,36.44,116.95,101.44,134.77,84.12,60.02,66.21,5.90,271.70,5337.04,1.52,0.20,1.46,41.40,67612.00,209609.00
2021-06-02,405.02,49.81,168.31,36.50,116.72,101.15,135.70,83.42,60.33,66.45,5.90,271.70,5337.04,1.52,0.20,1.46,41.40,67612.00,209609.00
2021-06-03,403.52,49.94,166.31,36.58,117.07,100.93,134.43,83.40,60.69,66.87,5.90,271.70,5337.04,1.52,0.20,1.47,41.40,67612.00,209609.00
2021-06-04,407.21,50.27,167.65,36.68,117.45,101.26,137.02,83.58,60.60,67.10,5.90,271.70,5337.04,1.52,0.20,1.42,41.40,67612.00,209609.00
2021-06-07,406.81,50.06,167.65,36.44,117.87,100.55,136.99,82.56,60.71,66.99,5.90,271.70,5337.04,1.52,0.20,1.41,41.40,67612.00,209609.00
2021-06-08,406.90,50.49,169.00,36.35,117.51,100.81,137.00,82.71,60.19,66.43,5.90,271.70,5337.04,1.52,0.20,1.39,41.40,67612.00,209609.00
2021-06-09,406.29,50.18,168.07,36.00,118.64,99.79,137.09,82.07,60.73,66.11,5.90,271.70,5337.04,1.52,0.20,1.34,41.40,67612.00,209609.00
2021-06-10,408.18,50.11,168.86,35.58,120.67,99.30,138.10,81.57,61.13,66.52,5.90,271.70,5337.04,1.52,0.20,1.31,41.40,67612.00,209609.00
2021-06-11,408.86,49.94,169.78,35.81,119.82,99.50,138.92,81.88,61.27,66.56,5.90,271.70,5337.04,1.52,0.20,1.31,41.40,67612.00,209609.00
2021-06-14,409.77,49.72,169.83,35.44,119.92,99.05,140.33,80.87,61.40,66.52,5.90,271.70,5337.04,1.52,0.20,1.35,41.40,67612.00,209609.00
2021-06-15,409.02,50.67,168.93,35.51,119.96,99.47,139.47,80.70,61.58,66.36,5.90,271.70,5337.04,1.52,0.20,1.35,41.40,67612.00,209609.00
2021-06-16,406.74,50.40,169.01,35.47,119.50,98.53,138.72,79.80,60.66,65.48,5.90,271.70,5337.04,1.52,0.20,1.36,41.40,67612.00,209609.00
2021-06-17,406.60,48.69,169.65,34.42,120.41,97.01,140.32,78.02,60.99,65.71,5.90,271.70,5337.04,1.52,0.20,1.29,41.40,67612.00,209609.00
2021-06-18,401.12,47.24,168.75,33.59,119.04,95.75,139.04,76.76,59.41,64.55,5.90,271.70,5337.04,1.52,0.20,1.19,41.40,67612.00,209609.00
2021-06-21,406.86,49.26,170.06,34.37,120.47,97.85,140.53,78.35,60.17,65.29,5.90,271.70,5337.04,1.52,0.20,1.23,41.40,67612.00,209609.00
2021-06-22,409.03,49.59,171.66,34.43,120.73,97.96,141.81,78.67,59.81,65.38,5.90,271.70,5337.04,1.52,0.20,1.23,41.40,67612.00,209609.00
2021-06-23,408.54,49.72,172.98,34.50,120.22,97.74,141.65,78.16,59.18,64.98,5.90,271.70,5337.04,1.52,0.20,1.24,41.40,67612.00,209609.00
2021-06-24,410.96,50.15,173.57,34.93,120.84,98.50,142.54,78.41,59.12,65.30,5.90,271.70,5337.04,1.52,0.20,1.23,41.40,67612.00,209609.00
2021-06-25,412.42,50.41,174.67,35.35,121.39,98.69,142.38,78.42,59.75,65.80,5.90,271.70,5337.04,1.52,0.20,1.26,41.40,67612.00,209609.00
2021-06-28,413.25,48.71,174.71,35.09,121.58,98.17,143.87,78.42,60.14,65.86,5.90,271.70,5337.04,1.52,0.20,1.24,41.40,67612.00,209609.00
2021-06-29,413.47,48.47,175.14,34.97,121.71,97.98,144.91,78.38,59.17,65.56,5.90,271.70,5337.04,1.52,0.20,1.22,41.40,67612.00,209609.00
2021-06-30,413.82,49.08,175.28,35.12,121.63,98.74,144.76,78.59,59.05,66.07,5.90,271.70,5337.04,1.52,0.20,1.20,41.40,67612.00,209609.00
2021-07-01,416.11,49.93,176.27,35.40,122.72,99.45,145.00,79.02,59.70,65.88,5.40,273.00,5386.21,1.32,0.22,1.23,41.50,68094.00,215412.00
2021-07-02,419.29,49.82,177.82,35.36,123.89,99.60,146.91,79.14,59.79,66.04,5.40,273.00,5386.21,1.32,0.22,1.20,41.50,68094.00,215412.00
2021-07-05,419.29,49.82,177.82,35.36,123.89,99.60,146.91,79.14,59.79,66.04,5.40,273.00,5386.21,1.32,0.22,1.20,41.50,68094.00,215412.00
2021-07-06,418.53,48.20,178.03,34.81,123.78,98.65,147.47,77.96,60.04,65.76,5.40,273.00,5386.21,1.32,0.22,1.15,41.50,68094.00,215412.00
2021-07-07,420.01,47.42,177.93,34.85,124.56,99.63,148.28,78.77,60.44,66.11,5.40,273.00,5386.21,1.32,0.22,1.11,41.50,68094.00,215412.00
